Timestamp,Thrust_0Deg (Kg),Thrust_90Deg (Kg),Thrust_180Deg (Kg),Thrust_270Deg (Kg)
2025-08-06 16:16:44.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-06 16:16:44.272,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-06 16:16:44.323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-06 16:16:44.410,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.460,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.510,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.561,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.611,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.661,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.712,0.0,0.11,0.07,-0.4,-0.22,-2.156,0,0,0,0,0
2025-08-06 16:16:44.762,0.04,0.11,0.07,-0.4,-0.18,-1.764,0,0,0,0,0
2025-08-06 16:16:44.812,0.04,0.11,0.07,-0.4,-0.18,-1.764,0,0,0,0,0
2025-08-06 16:16:44.863,0.04,0.11,0.07,-0.4,-0.18,-1.764,0,0,0,0,0
2025-08-06 16:16:44.913,0.04,0.11,0.07,-0.4,-0.18,-1.764,0,0,0,0,0
2025-08-06 16:16:44.963,0.04,0.11,0.07,-0.4,-0.18,-1.764,0,0,0,0,0
2025-08-06 16:16:45.014,0.04,0.11,0.07,-0.4,-0.18,-1.764,0,0,0,0,0
2025-08-06 16:16:45.064,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.115,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.165,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.215,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.266,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.316,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.366,0.04,0.1,0.07,-0.06,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.417,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.467,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.517,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.567,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.618,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.668,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.719,0.03,0.1,0.07,-0.06,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:45.769,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.819,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.870,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.920,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:45.970,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:46.021,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:46.071,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
2025-08-06 16:16:46.121,0.02,0.1,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.172,0.02,0.1,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.222,0.02,0.1,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.272,0.02,0.1,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.323,0.02,0.1,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.373,0.02,0.1,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.423,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.474,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.524,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.575,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.625,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.675,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.726,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.776,0.02,0.09,0.07,-0.05,0.13,1.274,0,0,0,0,0
2025-08-06 16:16:46.826,0.03,0.09,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.876,0.03,0.09,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.927,0.03,0.09,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:46.977,0.03,0.09,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:47.028,0.03,0.09,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:47.078,0.03,0.09,0.07,-0.05,0.14,1.372,0,0,0,0,0
2025-08-06 16:16:47.129,0.03,0.1,0.07,-0.05,0.15,1.47,0,0,0,0,0
